year,events,lakes,states,candidate_coverage_1_60d,candidate_coverage_31_60d,immediate_prior_nonhigh_chlorophyll_a,tight_boundary_60d
2021,71,49,5,67,54,46,32
2022,47,37,6,46,39,38,28
2023,195,164,8,192,174,163,137
2024,259,215,9,256,223,223,169
2025,124,107,5,121,109,107,86
