scenario_order,selection_fraction,capacity_rule,endpoint,event_denominator,multi_horizon_captured_events,multi_horizon_event_coverage,direct_60_day_captured_events,direct_60_day_event_coverage,coverage_difference_pp,interval_low_pp,interval_high_pp,bootstrap_replicates,bootstrap_seed,evidence_tier
1,0.1,ceil(fraction * eligible lakes per origin),primary_31_60,696,263,0.3778735632183908,207,0.2974137931034483,8.045977011494255,4.362347530311066,12.223989704400475,5000,20260804,temporal-evaluation_capacity_sensitivity
2,0.15,ceil(fraction * eligible lakes per origin),primary_31_60,696,330,0.4741379310344827,285,0.4094827586206896,6.46551724137931,2.4179129171389233,10.385853019384175,5000,20260804,temporal-evaluation_capacity_sensitivity
3,0.2,ceil(fraction * eligible lakes per origin),primary_31_60,696,388,0.5574712643678161,349,0.5014367816091954,5.603448275862077,2.0437211380902727,9.92629409825255,5000,20260804,temporal-evaluation_capacity_sensitivity
4,0.3,ceil(fraction * eligible lakes per origin),primary_31_60,696,460,0.6609195402298851,433,0.6221264367816092,3.879310344827591,0.4091256656251376,7.272783320255575,5000,20260804,temporal-evaluation_capacity_sensitivity
