Observation support,Window,Multi-horizon strategy,Direct 60-day strategy,Difference (pp; 95% CI)
"Zero: 0 days; 1,165 lakes",31–60 days,Not estimable,Not estimable,Not estimable
"Zero: 0 days; 1,165 lakes",1–60 days,Not estimable,Not estimable,Not estimable
Low: 1–8 days; 592 lakes,31–60 days,88/155 (56.77%),79/155 (50.97%),5.81 (−1.29 to 14.38)
Low: 1–8 days; 592 lakes,1–60 days,117/155 (75.48%),93/155 (60.00%),15.48 (8.20–24.65)
Medium: 9–16 days; 594 lakes,31–60 days,75/199 (37.69%),56/199 (28.14%),9.55 (3.24–16.50)
Medium: 9–16 days; 594 lakes,1–60 days,127/199 (63.82%),77/199 (38.69%),25.13 (14.05–35.63)
High: 17–90 days; 493 lakes,31–60 days,100/342 (29.24%),72/342 (21.05%),8.19 (1.94–14.21)
High: 17–90 days; 493 lakes,1–60 days,199/342 (58.19%),120/342 (35.09%),23.10 (11.49–33.84)
